time(ms),fx,fy,fz,tx,ty,tz
0.15234947204589844,0.015165083066774242,-0.005155934907024491,-0.017909643097547088,0.07120949161350909,-0.17202612894643168,0.10510162689631689
15.107393264770508,0.07645271832982108,-0.12460803386664338,-0.17199684409353977,-0.32968628208391276,-0.8726328539682625,0.9781945878908689
25.08378028869629,-0.016088189025932283,0.030285637025003607,-0.07403080128169456,-1.1798584104693446,0.06848575643649027,1.9507509427642105
35.11381149291992,0.03362109641907193,-0.0492522735403505,0.3124116641544777,-2.257250877698429,1.1851663158486894,2.586714001512397
45.09305953979492,0.5031596398851008,-0.14272837658795468,0.19118491936681165,-2.9041019991066115,-2.67636155164633,2.732009090566097
55.07683753967285,0.03575512025928183,-0.26188516030050196,0.049053982540599124,-3.4739501864760687,-0.3658485640311981,4.435894873051495
65.06037712097168,0.6206030580516053,0.08977419063100753,-0.11444825645394882,-0.15902222237785474,-0.7981572211797853,1.0892626088577506
70.07312774658203,-0.269559417478646,-0.10501407559703367,0.2092641126022936,-0.09712420411713386,2.08737595833325,0.848214945414121
75.09207725524902,0.3194595531259336,0.21777159528312187,-0.10074081623200073,2.0034711156407887,-3.019414610483576,0.9970393203831602
80.08170127868652,-0.19872316627056572,-0.06680474898027679,-0.6161412588831666,0.9751995606128894,2.7649203161484084,0.2781746916784247
85.0672721862793,0.12287560987464895,0.10245048013762245,0.19188250976136478,2.606777214612242,0.673978239952353,0.31321768385062126
90.08383750915527,-0.16874654431385425,-0.10824657999050581,0.3335493377878596,1.0719762107077866,0.025193530404158417,-0.45788764274628774
95.07131576538086,-0.29745258800684604,-0.0016389106755803806,-0.5990568971427718,1.4194909624163645,-0.33629612693148775,-3.2855514393309115
100.37589073181152,0.17592850520069583,-0.009816856693755132,0.09759503151927128,1.5510391093674407,-2.060283073710203,-2.4838561752300268
110.09407043457031,0.07715805590762029,0.0492200936544941,0.3866492289406036,0.2903824266651541,-1.8687747922920825,-1.9941892898016091
115.07463455200195,-0.07796576697831444,0.030232582263225408,0.18120490911983578,1.0482161374302978,-1.8984942033880838,-1.6342516984053814
125.06890296936035,0.005196796765388715,-0.021688899164799692,-0.20837442770403175,-0.05023301441603075,-0.8733318105932751,-1.3238077156246923
135.4238986968994,0.026746090312484015,-0.003652371712110108,0.011493240225827678,0.31254904065932715,-0.6775929981206233,-0.08181037388148032
140.06471633911133,0.006265757986847166,0.00846818088882392,-0.010927949086087017,0.370650798442111,-0.7593748656191991,0.0482094864182207
145.07651329040527,-0.010408653329686423,0.007605908138545056,-0.03448396630897951,0.37571873185034166,-0.5605194376104468,-0.24731111103159925
150.07328987121582,-0.022083108237714987,0.00275916650378567,-0.07838010372101925,0.6977612984159696,-0.29652109082903083,-0.41208382555079803
155.06720542907715,0.06502907144501768,0.23718668678603425,-0.23059319606096176,2.5374273283524915,-0.5965193788647388,-1.7772953553381516
162.52684593200684,0.012747821206643478,0.004974123085194875,-0.3802546388604533,0.2187918849352602,-0.13505350351186873,-2.5762000452666105
170.06444931030273,0.08555479263520936,0.11486202106810887,0.11516971367533847,0.47975360787974225,-2.5767073888512804,-2.0725873921238986
175.07624626159668,0.2745855792503345,0.06606518998689569,0.027182955789035266,1.0883721986380552,-2.74370357309958,-2.3950392619515917
180.07659912109375,-0.044108175128794065,0.18147083634329428,0.1511341048002152,3.591533432233647,-1.1634761504977655,-3.6923702628904547
185.08028984069824,0.1361269667284341,-0.006069758627660524,0.3538753329673597,-0.9169467952845164,-2.3809997276836583,-3.3507764694921045
190.07039070129395,-0.12410864068027698,0.044739004687577466,0.03432765016082701,1.8858532951860678,0.17047921529030244,-3.433187991028519
195.07837295532227,0.20042964751575784,-0.20897684154508978,-0.007236875847986812,-1.4869457182040247,-1.7533061836582857,-3.274661131926133
200.07753372192383,-0.005242126228619259,-0.09636753441596191,0.10940293306558743,1.952364620382495,-0.39280083946679767,-2.489318561569241
205.06668090820312,-0.08304708444283097,0.4066569486979879,0.5572298641762263,3.7735218104310815,0.8881222307492221,-2.401326989049282
210.08539199829102,-0.18471687173317042,-0.3102544800505523,0.08555775332226911,0.6045622337658582,-0.5881744494711175,-2.697339660817035
215.08026123046875,-0.11983875468518854,0.2033642011191896,-0.2313309730146131,2.0095210310997396,1.6523597075359318,-2.0513846615348394
220.06797790527344,-0.03411514661263464,-0.23288299205824878,-0.05112438443607207,-0.5697238478921043,0.24014684861302088,-2.6236084735624616
225.10600090026855,-0.2880189417618498,-0.1141718464599399,0.3814122862591281,1.9914806456873546,1.8817064199544986,-2.6719926498963638
230.0708293914795,0.02454415512664381,0.21513775306811875,-0.23122262499904533,-0.0454696284712259,-0.8175614609986601,-2.7666397562614593
235.08143424987793,0.16337108712321058,-0.088006613560555,-0.3435226481907288,0.8529516070157509,-0.21668331612571573,-3.779554821523684
240.07701873779297,-0.007335566458773604,0.2945095337612649,-0.3495726699467861,2.150316360412372,-0.5483551031071,-2.1388408499186626
245.06688117980957,-0.35106933008253693,-0.07822122393676437,0.2710417118730667,0.7752488409640756,3.4268977847071342,-1.0659704616966639
250.075101852417,-0.07778186360459151,0.16524488626709716,0.4435521804597269,2.1312305898515147,2.85989334507453,-2.840700117517969
255.07068634033203,0.07349534523869224,0.3174926220846628,-0.4786992093618996,0.9236489654220184,0.33285914442137776,-0.0626989325693579
260.07962226867676,0.03634410314827147,-0.08115407991287465,-0.11081641884174204,-3.1221614907240354,0.15838074122370405,-2.8650459347490793
265.06614685058594,-0.18460605699945043,-0.21312280074570988,-0.014744540448870263,-0.5071521279483651,1.9790845897442033,-0.24324641909542585
270.0655460357666,0.19602410452783986,0.09644253015111427,0.14777337170583962,0.0979535654073515,0.37709922488041236,-0.46946813413839156
275.0885486602783,0.1609661588538409,-0.01028568320917839,0.05792863105984763,-1.7816970059761337,-1.1209552819256414,-0.5469268607914292
280.06887435913086,0.021500950248251684,-0.06191709859137081,-0.05903030365269587,-0.4563968008139354,-0.6511347853841286,-0.41876102837377116
285.0792407989502,-0.09868581491145524,0.22594023092530516,0.20624665663480335,0.27477461614903315,1.1835375846842666,1.6311827196050033
290.07625579833984,-0.038712690312696585,-0.13991013077755013,0.10113817044871973,-0.33560657134764554,-1.7445934350116763,2.049984056466907
295.0711250305176,0.09880984800303017,0.010683384454686902,-0.04051204396527718,-1.3570437507747952,-2.3433154775100746,4.110300666914269
300.07195472717285,-0.034838451527849236,0.022377122908422458,-0.020856558429209318,-0.8189817716743414,-0.6438950301351047,2.865486223617743
305.0694465637207,-0.09585108679674344,0.08893136712486667,0.08785525585979087,0.24639746551493613,-1.1069040768606717,2.919774532055162
310.0769519805908,-0.07479771927450529,0.016802677534062976,-0.0020190916567986252,0.023900463617951333,-1.031282827004889,1.7173051137788313
315.10353088378906,-0.030181797257313507,-0.03687087096599498,0.10111468816729867,-0.5020057722864845,-0.730894309784995,1.1073713808263608
