time(ms),fx,fy,fz,tx,ty,tz
0.0019073486328125,-0.17908943412474254,0.11267394514914923,-0.42591171290016316,1.0128271012800563,0.8946352483117624,1.080381141691747
10.063886642456055,-0.18665030980667868,0.11214028990418956,-0.43059601067120823,1.0104787512089128,0.9261649616623331,1.0838352974373575
20.077228546142578,-0.18658460256281942,0.11103944580349635,-0.4270610503662035,1.042249261896367,0.8796163987999329,1.106527797608546
30.333995819091797,-0.18120834814387562,0.11043005074363758,-0.41641601728233174,1.0034295272708524,0.8573331518686416,1.0986186019399276
40.07697105407715,-0.18438665664486542,0.1120799475378324,-0.4401547842427011,1.1368952083724455,0.8934537403390221,1.0832534958558402
50.07767677307129,-0.18123249321902077,0.11406104735814737,-0.4164256840662692,1.0189416453798719,0.8917804925715969,1.0580470128365933
60.07695198059082,-0.18439981247501053,0.11349539355768976,-0.4247432669660033,1.1090233285294377,0.8733817702334173,1.0616459952636779
70.42384147644043,-0.18125191119930387,0.11058144283464208,-0.4069194962987308,0.9625782298368164,0.818894323545779,1.099576288848999
80.07693290710449,-0.18231916541428436,0.11342302085996415,-0.4294630460859829,1.0440543462135523,0.8460541972307362,1.1029649874615894
90.07668495178223,-0.18119833120476322,0.11156220559502074,-0.4271096937980543,1.0651376770143337,0.8578829048724932,1.089118751355779
100.0816822052002,-0.1843933377306592,0.11821118028339768,-0.43541443350619224,1.1207812923203098,0.9314946954651743,1.0656066817337302
110.07571220397949,-0.18759192396794205,0.11182473443745075,-0.41404331579460085,1.0768270260228405,0.8808055851754386,1.0750049029047308
120.07427215576172,-0.1812884305082214,0.11287978636986082,-0.42116047608937546,1.0124599010513957,0.8315109053422914,1.0811196721043017
130.07283210754395,-0.18554048672685602,0.11284540863500442,-0.4318148101700822,1.0541514989984815,0.8583379002585054,1.1068947664846802
140.0778293609619,-0.18125364009048026,0.11261063271657584,-0.4377509783457226,1.028201433327727,0.8935830038735231,1.106864997042037
150.1157283782959,-0.18654314043844097,0.11576708465659978,-0.4425027497684292,1.1140476988822399,0.9109609488434278,1.1102848782235124
160.0790023803711,-0.18551158016660846,0.11522731732800567,-0.42826209199549015,1.0550483652042157,0.9265351913585342,1.0748996625163407
170.42779922485352,-0.18553001646184747,0.11413462371428687,-0.4235202030773198,1.0470263289040793,0.8729076538737437,1.084573987295572
180.07946014404297,-0.1790527678757069,0.11166083993086867,-0.415264619528253,1.036750756425578,0.8362496303583452,1.076485646611948
190.0765895843506,-0.18435352321143436,0.11593770089198698,-0.4247329623994257,1.0783126562705798,0.8848443249856531,1.1112981303819112
200.07944107055664,-0.18555939197991864,0.11155700016317861,-0.43062175020295357,1.046129537731597,0.8964134144498721,1.0749803170092314
210.4356288909912,-0.18661510670605275,0.11212233194593066,-0.4377389636462816,1.0774507180435484,0.9033647012360492,1.0834923266962502
220.0767993927002,-0.18661582264833013,0.10851235714746071,-0.4317939477997024,1.0410314096922968,0.8876998498166495,1.0971685624646152
230.06749153137207,-0.18128614512042768,0.11386783673481843,-0.43538246621454924,1.0285848907609396,0.8897795777200416,1.0846435681310544
240.07153511047363,-0.1801240832654399,0.11475708081272606,-0.4200206740990819,1.0761563194171224,0.8164673511323141,1.0810621872542832
250.06866455078125,-0.18229141561666837,0.11096734822769394,-0.4199726903345698,1.0272249380835432,0.8984373770152653,1.066445256481989
260.0870132446289,-0.18657976604446522,0.11448873064051224,-0.4424882058231262,1.0931736795900646,0.9340620988621134,1.0921039617833177
270.08605003356934,-0.18445584668216142,0.10983564044943596,-0.4223310354601271,1.0337268350928932,0.8585068845206664,1.0890314157770948
280.0776958465576,-0.18342596840572295,0.11518583019254329,-0.43776130167061306,1.06967791406835,0.8610523375650747,1.089104029206503
290.07577896118164,-0.1822933696076001,0.11481341202649858,-0.41762642556254864,1.05623111122561,0.8258652815494637,1.080985887816381
300.0807762145996,-0.1801697941477003,0.11323048866228676,-0.42946599739388625,1.0301725849894103,0.9243371391434735,1.061858433157775
310.0731372833252,-0.18440836939209873,0.11334782190975495,-0.4342096683517862,1.0908450570113681,0.9009831552037648,1.0882096422244631
320.07288932800293,-0.18446101772376314,0.113439997133179,-0.42231229590549557,0.9903870817483308,0.9046158619511383,1.1025870230876842
330.06906509399414,-0.18445730045141462,0.11713246786559357,-0.43541808512444546,1.1267177856400412,0.8403286286345243,1.0755926446186805
340.08097648620605,-0.18017430864834894,0.11351711255769405,-0.418806067083151,1.0224383887486375,0.8206778826988604,1.0903097354029418
350.09098052978516,-0.18340655980459633,0.1150600025556967,-0.44013437832460295,1.0828510581363129,0.9220166951892207,1.0612731362772791
360.08548736572266,-0.18550368291685881,0.11152041207378025,-0.43061011379615705,1.020073781472942,0.9191353651723836,1.1152467896469802
