time(ms),fx,fy,fz,tx,ty,tz
0.0030994415283203125,-0.005882041063638824,-0.016507102796995604,-0.9954933196315942,1.2886138534678682,2.3500596068672484,0.003547590902387308
20.437955856323242,-0.0024109653197523584,-0.022437143257074056,-1.0145521376231361,1.4676945212076944,2.4513001914518746,-0.02668392213700026
40.434837341308594,-0.002070999035101704,-0.018750362546252654,-1.0037578821597906,1.1892050337742053,2.0720709351255238,-0.014494779764784468
60.44125556945801,0.002022730769509872,-0.01922699877263185,-1.0347701599533274,1.564888703211268,2.5664453536219543,-0.042040824585560035
80.43885231018066,-0.0011029512845139831,-0.013338479838256171,-0.9977675118388969,1.037526040625962,2.142727009611386,-4.777429668428859e-05
100.38471221923828,-0.0035241774014470135,-0.014628392101503051,-1.0263811829145264,1.4329051570584355,2.501476708955702,0.009346010533304798
120.44167518615723,5.66188412376515e-05,-0.017890787866652318,-1.0084527439874087,1.0849741552592327,2.2161560817304453,-0.010833332155594694
140.43855667114258,-0.00042007366008037916,-0.015110161852858073,-1.0181028486582433,1.4207849327279782,2.4168767175757555,-0.03849924884885695
160.08973121643066,-0.006415793226548703,-0.009271471250434114,-1.0202993751971843,1.1529265128143735,2.241574380493076,-0.020461739711123302
180.44638633728027,-0.0029238269748129817,-0.021269713398198657,-1.014362953784319,1.1132719801142728,2.4215849915971295,0.008088847158073622
200.44898986816406,0.0004988085522796615,-0.015790935419856395,-1.0085183605660888,1.204914264235646,2.464751952742003,-0.005840197520230507
220.09992599487305,-0.004074615083721074,-0.01029796365138609,-0.9918807436803959,1.1408762694967411,2.2707590358564254,-0.02481990232692878
240.45419692993164,-0.002227074451571388,-0.022637575830886634,-1.006243980775657,1.4397469078025582,2.6250379226629326,-0.028605151675167136
260.39743423461914,-0.0030172152358074523,-0.015334148614958031,-0.9884166741663942,1.2979409274842553,2.000077596141772,-0.036437469524567494
280.39050102233887,0.004311248075131152,-0.021666135952041442,-1.036035595744567,1.6946280860894365,2.5366093533582315,-0.06522865676836227
300.3804683685303,-0.007499304646081144,-0.007036943495852756,-1.0025099572536846,1.1095083340897756,2.132780326633742,0.021993030818955234
320.37925720214844,0.0038487775014105865,-0.017906272853988048,-1.0311258574421687,1.3613674293586373,2.4643289684170306,-0.007360918318718177
340.3887748718262,-0.0011775374631670275,-0.016121116117920973,-1.006001648383497,0.9443870369675136,2.2660905138265672,-0.010204093927026037
360.37206649780273,-0.0026961198139790208,-0.011367106203203003,-1.0097285124826956,1.2842414157759119,2.446137097122077,-0.02400370624601273
380.368709564209,-0.003019009781079149,-0.01967203974724143,-1.007288005946441,1.165992318689282,2.2498286290755387,-0.012312781539218848
400.36821365356445,-0.0005289625403380342,-0.022254274716948564,-1.0073838109034197,1.3219039719605752,2.325388051531857,-0.01016835621448117
420.3677177429199,-0.0004795218801871667,-0.016286476899298213,-1.0169057118844347,1.399958659595018,2.386672804267481,-0.04252205659861065
440.3700828552246,-0.004137421041844936,-0.0164471199649699,-1.0084880158685154,1.198401399865995,2.1728923214380074,-0.006889290561895182
460.36839485168457,-0.0003861742622040761,-0.014228183494830956,-1.0287451211437266,1.3901075314635132,2.5549286686313306,-0.0355843758420895
480.3779125213623,0.0013862643376865889,-0.01737185789735413,-0.995445839215146,1.1127009489307709,2.351790405138788,-0.017000646516108834
500.43487548828125,-0.007928694934923987,-0.015232015853745907,-1.0097852907695932,1.456671545634616,2.2945011105326447,0.007166291442761943
520.369291305542,-0.0049158691443455605,-0.014745916058486182,-1.014498738958954,1.3749795179495028,2.2728197428304915,-0.023052140799732293
540.369987487793,0.00141859116366104,-0.016403753871827575,-1.0227550290711416,1.236263153702202,2.3570894222041825,-0.013835387548157444
560.3675842285156,-0.0031989832882401968,-0.008945726893380924,-1.0179013343550507,1.0633914343984703,2.3668601647119485,-0.03898288505234995
580.0769329071045,0.0003697763703050444,-0.016767418158498186,-1.0002050139186947,1.1634368236946775,2.354431556843069,-0.00855935879527642
600.0781059265137,0.0007495540477950277,-0.025458185188722202,-1.0050494607865037,1.3814982474183346,2.4161535127048768,-0.016505117542208986
620.0785636901855,-0.0041555040555234886,-0.01487536404973107,-1.0026285441817344,1.3104245722433152,2.0195654073711995,-0.04147894745877529
640.3741836547852,0.0009077741647113728,-0.016261447057059196,-1.0370996704255036,1.49851010245808,2.6234392141783784,-0.024119713906032843
660.0875854492188,-0.006618755046223304,-0.008947524565038112,-0.9988883804386584,0.9788039329285598,2.1503523357302146,-0.004126103526368388
680.0813674926758,0.002855496693526948,-0.021135238179084626,-1.0311123045610662,1.3620943733865631,2.5732317798484323,-0.02708305839344902
700.4308700561523,-0.0030709921926340023,-0.01208038792653424,-0.9930526786607636,1.1037154419084059,2.2038150970677144,0.003134801720500396
720.0911045074463,-0.0033021696413627066,-0.01815287588872816,-1.0193566073996752,1.5935835258750812,2.4758929993895253,-0.01878775724310763
740.3609752655029,0.00015884539401449767,-0.0164645433113099,-1.002586744407723,1.1838586175783852,2.1537113962083523,-0.019597634898946854
760.4327201843262,0.0017018416891238302,-0.0176092037046561,-1.0228493771324816,1.4130982794313631,2.377506270146044,-0.020141432138438543
780.4341316223145,-0.0032591005548420066,-0.01727204804056164,-1.020289217570725,1.1105847548670151,2.1877708493898544,-0.01547575824576197
800.0881671905518,-0.00181066804167167,-0.013301207070435337,-1.0215350790624071,1.202538961595187,2.3923486383233055,0.004001651499137733
820.0623989105225,-0.0029895435978287417,-0.014055297503577457,-1.0119595386855273,1.0389457979314112,2.521423604883363,-0.01876782340921854
840.062141418457,0.0012644634853520985,-0.01732849180421181,-0.9930378158241404,1.0399517562324598,2.3259399617416965,-0.016040880560686126
860.0606918334961,-0.00014472976352371917,-0.018721365320825866,-1.008691452898785,1.5481550406369138,2.455759902194805,-0.05371859346220881
880.0613880157471,-0.0007099677547110329,-0.019434471966569614,-1.0026588419835256,1.3364516189040083,2.1354728542307924,-0.02545373946855434
900.0611305236816,0.0017968681761154589,-0.023976666137903165,-1.0299617540574555,1.4422420260405655,2.4686418109487622,-0.031211062762195794
920.4320907592773,-0.003009827586892788,-0.009733532267655392,-1.0061452870384844,1.219302052836166,2.2078654732847256,-0.01572981458351205
940.4335021972656,-0.002332924485132026,-0.02010289631087944,-1.0193082203314345,1.496542805629707,2.504563958352888,-0.01847251441491789
960.4325294494629,-0.00452564621293095,-0.016404003982666837,-1.0119420715697902,1.014698530623741,2.084733030842011,-0.004294415615648909
980.4315567016602,0.005916978421498061,-0.021801699153306257,-1.028714163674597,1.2719159348588294,2.5507127034068025,-0.048278282530944856
1000.4310607910156,-0.004270348700141039,-0.008982740171206023,-1.0013435747339485,1.1106765549241802,2.150869508670867,-0.005090265179791096
1020.4296112060547,-0.0016689489873755522,-0.01575516644345662,-1.0239664315419448,1.3260078218750204,2.3948730226558914,-0.019719176261285606
1040.0800704956055,-0.0008262818005092401,-0.016501603484917356,-1.0107837426190787,1.0303609497152286,2.4889721424249376,-0.0004142867205369848
1060.4290962219238,0.0006649196661746834,-0.015576362204469115,-0.996737064560299,1.321545794480441,2.4318143717300043,-0.03310482700382636
1080.4288387298584,0.0006735140998887806,-0.022763275285928104,-1.0015283065998264,1.4354696591696392,2.3017677276858044,-0.04655892370391629
1100.3832817077637,-0.0023329838864563496,-0.022016150439659394,-1.0027712355419183,1.5782277145350576,2.2931542292729845,-0.025371471760750493
1120.4297542572021,-0.0016135556892502788,-0.01526285764661225,-1.0264714541691864,1.5705155280481398,2.123033550997148,-0.03165763879208135
1140.4314041137695,-0.0009236061808365769,-0.01513423814752241,-1.0310062044166666,1.186090484778914,2.2999028887627344,-0.008340158529362814
1160.4297161102295,-0.0018072415231737981,-0.012528683468439706,-1.026206030293792,1.0850583206830295,2.6181311180895177,-0.006888640273713098
1180.429220199585,0.001940713172545293,-0.01666239974347809,-1.0012615821480677,0.900177757658334,2.193325373435867,-0.017639235763680334
1200.4294395446777,-0.001521990110996921,-0.015727732410775207,-1.0145044633707876,1.3508309099887643,2.4465286612728665,-0.02046744223825844
1220.3483581542969,-0.00580501943068848,-0.014307875060990412,-1.003803383574223,1.3242331510358893,2.460715701534639,-0.015988998193466976
1240.4441833496094,-0.003972673032023885,-0.022638360553644814,-1.007341270176047,1.285563736151156,2.2207680724578607,-0.031209208815599774
1260.4336738586426,-0.0015221776941263666,-0.014411608531573802,-1.0204759221858477,1.4383386681012573,2.3704170159681603,-0.02911814151203289
1280.4393768310547,0.000402791001087462,-0.015483955628518745,-1.0121337190003739,1.317595512621302,2.270665025444718,-0.031181518419308125
1300.4310131072998,-0.005213091486566554,-0.01623375666076754,-1.0238509584938436,1.1516166448325391,2.325797270381513,0.00025172092778848453
1320.3682899475098,0.0013780513230023646,-0.013755861680429008,-0.997807060615355,1.0895135544419374,2.3789591077363714,-0.003394263578764001
1340.0757312774658,0.0051038962205308055,-0.02208430876974344,-1.0050661119156274,1.3570062028850507,2.5382915613464734,-0.04414555732010705
1360.4371547698975,-0.010623204660375267,-0.013405303201735662,-0.989519866182591,1.2376681513417493,2.0433732486926015,-0.023416192758203766
1380.4333209991455,-9.425114338991947e-05,-0.022837389380372042,-1.0395177451458617,1.6159336305600924,2.529946156742257,-0.029094709252779644
1400.4323482513428,-0.005479212545925475,-0.014505487635090322,-1.0084025436155837,1.045474344250684,2.1017574972891735,0.022282706066601526
1420.4354286193848,0.0029353226942625044,-0.016249251027259742,-1.0347062847713655,1.4255815302658512,2.5843937357621174,-0.022839240200582565
1440.4323101043701,-0.003326446024698452,-0.012166091531992423,-0.9941435245806574,0.9326257498288647,2.2137493839268876,0.004383148688647631
1460.437536239624,-0.002519766661216272,-0.01867098674502777,-1.0169270776028787,1.4708189308228237,2.3874156553447836,-0.039007936779287405
1480.4444313049316,-0.0010864095788823758,-0.018402796018473964,-1.0143844820748085,1.1153481314326632,2.1358034913811377,-0.00576373551028301
1500.4422664642334,0.0004993963127519239,-0.013278090576116664,-1.0121048687150653,1.2600265565802387,2.4191321764811984,-0.009991446565101064
1520.4522609710693,0.0002782139184371775,-0.011947463394623629,-1.012070453463583,1.1950566894972594,2.340656592947291,-0.030741357732449612
1540.4527187347412,-0.0031163216558645216,-0.017177896941507422,-1.0096504653953042,1.1484681776810588,2.208806943632256,-0.015916666138752773
1560.4565143585205,0.004232247440165157,-0.01695053368307745,-1.0169338368483094,1.4055109576545608,2.735244840147709,-0.033353174561670314
1580.4526805877686,-0.002979232778480218,-0.02151290867275384,-0.9800824745277769,1.2327555398910852,2.060258184555312,-0.03268299631510018
1600.4068851470947,-0.003232154238297152,-0.02311687886408945,-1.030072143602749,1.7099617407354872,2.452757205893217,-0.03797846805934824
1620.4485893249512,0.0024948306105419763,-0.011785153965485372,-1.009767826780242,1.2869112208032152,2.2426300389442724,-0.030035967006097054
1640.4533386230469,-0.002724948214589312,-0.016352202901470447,-1.0299080802713503,1.3760220111913966,2.3711073656539163,-0.015545104602332502
1660.4058742523193,-0.0064177347119384635,-0.014206655204341586,-1.010759091069484,1.0425413725983108,2.294535094342929,0.001820900701382926
1680.0894737243652,0.004771811553702356,-0.019630174319134677,-1.0132779823427627,1.2023598947398182,2.4578021291042353,-0.019298383532542353
1700.4458904266357,-0.0030595121051119343,-0.01463962833095684,-0.9977924166257162,1.1156229125798316,2.2344649173593796,-0.0066246607884153505
1720.2999591827393,-0.006006855751586408,-0.015354804643895478,-1.015669854826323,1.364953234070878,2.2758224610167788,-0.018674463285693492
1740.4475212097168,0.0015493803742814636,-0.011654617992089698,-1.021587005199023,1.2591895450247252,2.4744632157658075,-0.024029195666918888
1760.0748538970947,-0.003141861098938534,-0.010981532207013154,-1.0025318857215166,1.1124101794482029,2.220194265044043,-0.019573364768382083
1780.4901599884033,0.00273284233795348,-0.0173671995829729,-1.0263477118314623,1.3048094776048047,2.5434306888050995,-0.03926421597712142
1800.2846240997314,-0.0019266288059094213,-0.016545926252019852,-0.990669213027788,1.076730733349725,2.295680229946869,-0.007111951736547054
1820.0829029083252,0.0020461911662325296,-0.017631404168025985,-1.0122646864149674,1.5559499012617493,2.488362100203283,-0.04950446967873359
1840.456247329712,-0.0030398408876040777,-0.01563904935994433,-1.000231841432591,1.246918819623128,2.1004914143361373,-0.024034132229608804
1860.457420349121,-0.002276980943160379,-0.015155753932469816,-1.0348143232747697,1.6869124762104064,2.4209208191370872,-0.041085951423430384
1880.4538249969482,-0.0022529452915074208,-0.014274119476846682,-1.0214555500682931,1.0569743749857978,2.2010692802299743,-0.010377104973699166
1900.4521369934082,0.0025678192062092427,-0.011051100536953526,-1.0215666743141767,1.2037841290292899,2.457051024369237,-0.0008026431998136061
1920.457363128662,-0.006350082856303924,-0.010532764580898583,-1.003656631039287,1.0439993687246973,2.3508603554774545,-0.01192684488231207
1940.4516220092773,-0.001623216220416725,-0.016708141889593388,-1.0026240922087957,1.2825428818026372,2.35877243054711,-0.009764708583769238
1960.0889682769775,0.0025860898030172397,-0.01582640113686357,-1.0192374921124772,1.2917293091149518,2.395147606840774,-0.0459852882413008
1980.4563522338867,0.0013091332812440674,-0.01596457799639866,-0.9990188788954283,1.1409058482298693,2.226681627487246,0.002399607161264425
2000.4503726959229,-0.002414860796073844,-0.013996280724668396,-1.0157210431359633,1.4214471168068485,2.5395977745836684,-0.022165735479850263
2020.4439163208008,0.0014240185688729988,-0.021951337342050466,-0.9907631140160029,1.2205901111528168,2.1942698857564804,-0.020721708043836395
2040.3940677642822,0.0029141883283449717,-0.018271287739190664,-1.0240936629258766,1.5145667900238076,2.4002047354607488,-0.04367973838752586
2060.082197189331,-0.002894570259390457,-0.008473086187658919,-1.0002491240915838,1.2653030542909434,2.2370543461421013,-0.025254679377972204
2080.1076889038086,-7.684342897737182e-05,-0.022599877874639063,-1.0169836776858032,1.5597918132206219,2.5206616828545667,-0.04166902857022796
2100.0845432281494,-0.006564165229169156,-0.016141725251076062,-1.0072459716935176,1.1132661556581036,2.0088382722779543,0.009254404312040056
2120.4309463500977,-0.0017871513700101782,-0.014714502137075034,-1.051250297675465,1.4034708910775047,2.344046276371311,-0.028898828696241607
2140.388011932373,-0.003219636190792153,-0.010522238040951197,-1.0225583294016052,0.918251110805719,2.5242721391164022,-0.004160993988445256
2160.118579864502,-0.0041364956317396714,-0.01192828614602331,-0.9977100707582752,0.9760002154315308,2.4476265196754157,-0.003555778905987607
2180.4416179656982,0.0004649216599453221,-0.022946934801582757,-0.9907066796315093,1.1374496822183882,2.429244489109372,-0.01874850547327114
2200.0885009765625,0.0005618271046168955,-0.021238446416905574,-0.9932149349413486,1.3830001098595421,2.1686664518242433,-0.012791262333037593
2220.442295074463,-0.0012374640202539012,-0.0194974748869794,-1.0264770503992149,1.5998700774518275,2.463631034120074,-0.050126329637544036
2240.0755882263184,0.0022441757802058424,-0.017828847917309393,-0.9978026055160306,1.076483520669814,2.2133461364735187,-0.023888811579227325
2260.4403495788574,0.0029655329572597115,-0.014578257383773236,-1.0157935283835664,1.4896308018772215,2.449041712458049,-0.04364965630633378
2280.440092086792,-0.001895321181604959,-0.017532122670381435,-0.996690043722518,1.26118341612977,2.1388005414305304,-0.03815340495948366
2300.459146499634,-0.005556709389470415,-0.0217614563192692,-1.0204933424058023,1.5387143381398647,2.440365798885291,-0.004944825726760971
2320.4541206359863,-0.0022319297282385373,-0.011752083059764117,-1.0238611536369289,1.1184887982523444,2.159021533826938,-0.014611250129857213
2340.4510021209717,-0.0006765591993567796,-0.01407131710283211,-1.0298678624483972,1.2721095769233561,2.4276354885637814,-0.019534575703598237
2360.074281692505,-0.005055515405061306,-0.011434545464624172,-1.0108091726386603,1.1200064989624479,2.480430453960455,-0.009825657468911595
2380.4495334625244,0.0010949758751270572,-0.019697863691395107,-1.0084557421910942,1.08028840684532,2.1754178312693697,-0.010367841493490048
2400.094509124756,0.0037980831606779252,-0.019152934700355763,-1.0215993606744824,1.2731526110299396,2.5175454487374958,-0.025259612814276623
2420.0944900512695,-0.0038096632925356966,-0.012718977174105748,-0.9848148811187536,1.2171910235612406,2.3140343262585534,0.005238427714583666
2440.0925636291504,0.0007776133575745919,-0.020411154793882818,-1.007471127723791,1.4647517139465671,2.339766970576739,-0.011268503131209943
2460.4547023773193,-0.006211987282791596,-0.013541329108053106,-1.000279990895534,1.370515686630495,2.0165804814447403,-0.03744514108486511
2480.1371097564697,0.003027060223717854,-0.018686674947420396,-1.046639329276106,1.5967032052689627,2.5229532358804994,-0.04624194885816468
2500.075578689575,-0.0047053164606993955,-0.011659873446099664,-1.0130317919909075,0.8276579947592622,2.1516957091853532,0.028195157481908973
2520.0817584991455,0.002755467989750105,-0.015053996337516582,-1.0275141662580645,1.2672151579098625,2.6198908010366067,-0.030766306288665866
2540.0750637054443,-0.0030604812846140696,-0.018286106806416864,-0.9859079311404184,1.0516382102080022,2.2717741294558778,-0.020234032550289337
2560.0976943969727,0.000833459981596025,-0.01794250453544046,-1.0158302071381442,1.5863066354191981,2.301518532877493,-0.02956917889401375
2580.446720123291,-0.004085016568248829,-0.017984820163057885,-1.0215298079764696,1.231985592430734,2.2801321333936224,-0.026779773989761453
2600.437641143799,0.0049120674595887984,-0.02071094389859172,-1.0097779437636898,1.2998831413218361,2.4105176651194786,-0.010581623733348165
2620.4349994659424,-0.002001552634195468,-0.006910997056357519,-1.0156080524379416,1.1798757462768905,2.275090127100267,-0.025007250977462536
2640.0976181030273,0.0002690504825637617,-0.0168042907489762,-1.0037333462864588,1.117884242837225,2.344057487589681,-0.00810058360920593
2660.4392528533936,-0.0025649179204738177,-0.0212892533075159,-1.009729700509182,1.309761944217705,2.5021004166083376,-0.021394900126019644
2680.088996887207,-0.004134526008880493,-0.017434094853318673,-1.001417876411522,1.268806434976106,2.0804364830314577,-0.037667176982418824
2700.4449367523193,-0.004443900611504068,-0.019004193784247402,-1.0264150823124025,1.524848809109191,2.575183635458867,-0.028711955256302456
2720.081567764282,-0.0009574649357014996,-0.013414103976892145,-0.9989870898077581,1.1034564990301334,2.1950578724611134,-0.0012805768761714673
2740.065574645996,0.0038144091457106696,-0.021491192799135025,-1.024007803001144,1.3507955755799477,2.440968390930322,-0.034129121555778325
2760.082483291626,-0.005157213598690214,-0.009753972575993974,-1.0037493064843894,1.1991685679696449,2.2628573122491304,-0.029847005140650067
2780.0803184509277,-0.00272971595246272,-0.016291103949824536,-1.0251693990246935,1.3752193836235103,2.363119275647439,-0.02882194149786737
2800.0686168670654,-0.003144430987811936,-0.02103167353331773,-1.0107819355682648,1.0602241339007934,2.2855678204007455,-0.003113929970964089
2820.2123641967773,-0.0028977966892169203,-0.012698267996614958,-1.0191649756010188,1.2187607817161508,2.429207813481179,-0.04142638353951915
2840.0864601135254,-0.001981290529829857,-0.013079702658415045,-1.00845236882115,1.1018383006584296,2.320296351341125,-0.007519244732741205
2860.442876815796,-0.008352820390600391,-0.01157005239095015,-1.0144175998763123,1.25595794415666,2.2373208517468757,-0.0036163932678824487
2880.438804626465,-0.0005660195875600039,-0.021653727328028616,-1.0274667671276392,1.2330475005265251,2.560124005374696,-0.021611827509681453
2900.4509449005127,-0.0009797748225635584,-0.018453527875832515,-0.9941830733571154,0.9936007465428356,2.2789823551072277,0.007082670010040598
2920.459032058716,-0.0001441013600400765,-0.01630265594421289,-1.0027372267205499,1.4832035785853186,2.5090324855029023,-0.04460247543319601
2940.1378631591797,-0.0028179800676378357,-0.020448771464107632,-0.9896133794990052,1.3337918620796725,2.1206767409268665,-0.029815788181524843
2960.4523181915283,-0.0012526738856664453,-0.019439277221068915,-1.0383768551734174,1.7006318717304711,2.3689296599556298,-0.049872451503766936
2980.445384979248,-0.003393991583226307,-0.009945079141887619,-1.0273868379561824,1.0776697369791035,2.1666483355997173,-0.014322781667010346
3000.091075897217,0.0006100140841859698,-0.021077343772566745,-1.0155908072955746,1.1560315888616277,2.6362679775053763,0.014181109508496593
3020.0846195220947,-0.004047809454523303,-0.012756027968556738,-0.9930784682146767,1.172085675274627,2.2666501868515807,-0.03423768529194494
3040.4739379882812,-0.0015804378877466657,-0.019154460376475252,-1.0073970636515153,1.3538487036058875,2.3318092565316895,-0.019258906662950544
3060.4543685913086,-0.008162032716026805,-0.015613322333740869,-1.0251075434877588,1.3268020332131656,2.3966945236232884,-0.02020814920481134
3080.087423324585,-0.001027549119247851,-0.01992834708254486,-1.023855829402438,1.1155590749144957,2.254324283872457,-0.012032210326121642
3100.069522857666,0.002693715623536628,-0.017406470111122327,-1.0108596606379505,1.1377655847139165,2.63847187918769,-0.025485884964170324
3120.455026626587,-0.0019382652127060281,-0.008848449408835949,-0.9753009211568853,1.1128249851487315,2.206924346839599,-0.0322437704175034
3140.486717224121,-0.005519933716942614,-0.024062863712268883,-1.0098484750203616,1.5745600891881382,2.416141644945554,-0.04088196102292931
3160.4504585266113,-0.0017209001350754986,-0.018953977780494825,-1.0026515606317175,1.3399513323389904,2.233161808622977,-0.044700487618331314
3180.088758468628,0.004072707988571711,-0.016494659782742383,-1.0205454686310893,1.5054356653444392,2.4501411059158738,-0.030507669796171828
3200.087070465088,-0.009598947625049186,-0.014487270186835668,-1.0096171568842858,1.157780542053712,2.168630354577367,0.006737904723661633
3220.454692840576,-0.00025440649292504463,-0.018968896892056726,-1.0323691146547371,1.5256920640565295,2.4508059130321707,-0.013435000737512384
3240.480661392212,-0.003431048630448277,-0.016178266444692054,-1.0225782319716392,0.9604340702548455,2.2277898998798653,0.0032459197136129637
3260.103940963745,0.0013350854072028602,-0.012878688576901184,-1.0227023744867065,1.1334600860617028,2.4381931641842702,-0.013700383969895476
3280.0750732421875,-0.0017751179122562461,-0.016927823618872573,-1.007294943395845,1.1644188807786493,2.4367500496528196,-0.023329079152889242
