time(ms),fx,fy,fz,tx,ty,tz
0.12826919555664062,-0.0022222473123736566,-0.007382768626913093,0.001235141115834267,-0.04527144064219574,0.028662924152650888,-0.02774019023336623
45.502662658691406,0.008541660327013234,-0.0038816326865329757,0.008298302480412531,-0.11035034354555064,0.0196297616362499,-0.012458133453455231
95.51620483398438,0.003222881378931561,-0.005460723102133125,0.013068619621850304,-0.10807870559519396,-0.024298796393329034,0.041411267465671336
145.51043510437012,0.004555928382794445,-0.0011512101709493434,0.02012121067708431,-0.03668014894551671,0.024120067187593307,0.07664561631460093
195.50848007202148,0.015349858702049097,0.0019528498010204214,0.003471832329175233,-0.052323184446961754,0.11186801611818482,0.08995362952624963
245.13888359069824,0.007764203288713179,0.00013525056271573589,-0.03446360728666368,0.10157530479442319,-0.006943117540889552,0.14284995546691936
295.51196098327637,0.0034699314867968497,0.004112197363705492,-0.009522804506421744,0.021802224386068696,0.029343091200864004,0.12996376669122583
345.5028533935547,-0.004175378488088245,-0.001031654063397218,0.00951257809948147,-0.02117086959452281,0.009824463189654117,0.06252336413935336
395.51663398742676,-0.0011681708122367126,-0.0018138038063189013,0.014286959542057229,-0.11253785984150745,0.06354749299287432,-0.04032130006010048
445.54591178894043,-0.00673995875892906,-0.004851221745167642,-0.003469074857172381,-0.04945856808695827,0.007140977099443256,-0.09928240116995839
495.511531829834,-0.013211679895521957,-0.005985021075318949,0.0025065795672162493,-0.05774501843997532,0.07681350634184018,-0.1454358107910248
545.5033779144287,-0.015329593471297994,-0.003456572441594836,0.004881694624546071,-0.04941629310235222,0.08589320510627112,-0.1365366482831432
595.503568649292,-0.013413463067866543,-0.005878426962011511,0.007276418371673935,-0.11148268285367774,0.024392147137697592,-0.1980536758288035
645.5163955688477,-0.013399725730020146,-0.010744233295493545,0.009640190902443281,-0.08927304666876629,0.008580239923969182,-0.21640042513458463
695.1231956481934,-0.010046449065039997,-0.009011681121693984,0.013169295487423733,-0.09190815506989311,0.056485610319961764,-0.18965723923422156
745.5108165740967,-0.0034991006634256345,-0.0056205126645658314,0.0060364344847144815,-0.14082185356713633,0.09739747834649569,-0.10839008421091713
795.5143451690674,0.0009703050009120488,-0.0044845029798725585,-0.009457431785809968,-0.03176817215110714,0.02138836910672944,-0.0228982350947932
845.503568649292,0.004310188230449785,-0.0038415805620108582,7.81596372689796e-06,-0.06225663968759472,0.01946110251817991,0.02709698956719585
895.1334953308105,0.0010792220186391205,-0.0005014659799468061,0.007111029452827279,-0.024437507864783038,-0.04138116037339532,0.01877929099119865
935.1224899291992,0.004343127827980425,-0.0003044005233077768,0.005953025646206517,-0.10697610446585494,0.14105865225697745,-0.000588804685016658
975.1217365264893,-0.0010068805847684417,-0.003190579564041036,0.0012136159517303895,-0.03211696734838369,0.09001219297926255,0.007706324514122752
1025.508165359497,0.0020964071699851048,-0.005084837774579137,-0.0035300268687002245,-0.05614069184069376,0.03319312238285638,-0.0048265295525616245
1075.5078792572021,0.006607965889894695,0.0009337200378991841,-0.005977323914240697,0.014610255939271151,0.05529755256961833,0.044477376244168774
1125.1945495605469,0.0012539838411870735,0.0016907930427994878,-0.005949383407109782,0.025656219824863363,0.053878035995852044,0.06651177226955224
1175.5073070526123,0.005356029831204069,0.0008001921135888557,0.011832240457361696,-0.057144011472388234,-0.12115210858684514,0.05194119016215882
1225.1460552215576,-0.0010487178754057824,-0.0030886468915003206,0.0035914947338340423,-0.052013278358804746,0.04062117982998861,0.021991623945484387
1265.1264667510986,4.807755607689624e-05,0.00012904781390207055,0.015425704814054916,-0.05490539440558495,0.014006776000760874,0.013918605677150482
1305.1209449768066,0.0020612509651415168,-0.0012061126265525673,0.004773484169939912,-0.09378544951275836,-0.031724086989301944,0.02368556213208758
1345.1273441314697,0.001011864043240712,-0.002103804198056241,-0.020136214201054464,-0.008150608903443574,0.010617758496850368,0.02645950393370258
1395.5168724060059,0.0009787524945080806,-0.008063082615244275,6.0417399608923216e-05,-0.1080106566886021,0.0056021639081205625,0.01805064620956582
1445.51420211792,0.004390151792146935,-0.0035939927158411588,0.011838390057622017,-0.04390072069316921,-0.046776570156240996,0.054865054653597686
1495.5098628997803,0.0033065028116528996,0.0007717076153825473,0.014227864603510897,-0.083436991609311,-0.05518267353476039,0.09153102231452831
1545.128345489502,0.004401375516058761,-0.0036429425334699762,0.01067015359129,-0.07647134220818953,-0.02750749961406,0.0817639001611602
1585.1359367370605,0.008828596860969628,0.002252213717302587,0.011813891700916427,-0.06614681678567395,0.07502781812023968,0.07676173339811321
1625.121831893921,0.0012564067899424125,-0.002148577164669404,-0.016607537930886245,0.03114693434300934,0.0774441827077346,0.07911738357937756
1665.125846862793,0.006566706980573145,0.0001320866605990896,0.011807876535232208,-0.027860996895114665,-0.09433215116437095,0.08275234132430413
1715.1565551757812,0.008881854837804713,0.002382337007813477,0.02008774584679122,-0.03452218637160404,0.0548474280922008,0.0634263486814929
1765.5014991760254,0.008717166229307986,0.003584957461772865,0.004670432251393504,0.0016080188605461525,-0.02698392696230803,0.04169311111766329
1815.1686191558838,0.004414228086811273,0.0011128150307373294,-0.0024042529701036987,0.0013432265150207909,-6.377513762599638e-05,0.058654255753096365
1865.1602268218994,-0.0009827261304668352,-0.0032161440181989747,-0.005909828377880694,-0.004438813982310603,0.06748666367797924,0.034579530534275545
1915.1618480682373,0.005441921019791698,0.00039219880704476957,-0.0083423626311338,0.02439810290205751,0.009149761063278859,0.02241718441210105
1965.5146598815918,0.008661919871300779,0.0021805632146253626,0.004702471449902805,-0.045980970702938065,0.06490968103589659,-0.004064316769914512
2015.1636600494385,0.0022464549152286057,0.0011099293769293581,-0.0024128692885162315,0.053603539349763384,0.03578034706380677,-0.009634425847598322
2065.5171871185303,4.628926357618187e-05,0.002064264800754609,-0.0237111328390165,0.038283253128071376,0.09685676059671243,0.020767071897307327
2115.131139755249,0.0032234191172359717,0.0003745597401059059,-0.017817073949551194,0.05228626496070137,-0.007138354062016508,0.008678861754275204
2165.1251316070557,0.0031963008494891258,-0.0068278352023033225,-0.00592978097008272,-0.014054653468166364,-0.04980310202081091,0.022675880305919417
2215.1668071746826,0.004447833604451443,-0.00440326697928067,0.03196520947027675,-0.034208935050971924,-0.1669187155422238,0.07891339005249101
2265.5093669891357,0.013095709752127732,-0.001243172800160026,0.011770960175357323,-0.04225955589365004,-0.10000952027547173,0.11913552741759559
2315.1631355285645,0.007706524602794162,-0.0006571631037721078,0.007081134954764638,-0.06368859614922877,-0.03593167350071599,0.12707036257362342
2355.1440238952637,0.008915738603753562,0.0021771054322725835,-0.010757886220931687,0.049892060193564965,0.00348531955618238,0.14369859405007301
2405.141592025757,0.008906290666800489,-0.0013348634338330152,-0.0012698252364687506,0.032661952614361854,-0.04681905148228943,0.14426598612086344
2455.162525177002,0.01431747306444704,0.002867192501647881,0.0070145241854985205,-0.034912887639998745,-0.019217966644949035,0.16776380880423095
2505.154609680176,0.013294028889348556,0.0025159462181465636,0.014093608231381224,0.026460788878139265,-0.10523995694874101,0.1728270463814544
2555.095911026001,0.015405739716310927,0.0020201546278654846,-0.010773042937790887,-0.009545720912069023,-0.0017007693389004938,0.1984927297751983
2605.163097381592,0.01219687079714895,0.003057276739486046,0.008176482869765096,0.03111474507799647,-0.0828012755100055,0.16792065331153133
2655.0934314727783,0.01109800569847139,0.00603349880873866,0.007021717998512759,-0.01580136504185357,-0.02228724557833411,0.17220330121219304
2705.0929069519043,0.015465681905325256,0.001062070667836815,0.01767974121409861,-0.05450313176364545,0.007238676646029479,0.16761819739999884
2755.15079498291,0.011069965147004769,0.0036818035051201176,0.008183395308085165,0.03469280885976222,-0.07594268918001507,0.13640411767580443
2805.154800415039,0.010977002074437041,0.0024076732358305902,0.012971892381151701,-0.05278434506516169,-0.037356348610542045,0.11862692077318789
2855.179786682129,0.013099192545564438,0.002290999655700945,0.0022729697905757348,-0.005358655995016309,-0.061211204516954235,0.10510763893561562
2905.1318168640137,0.0024328156279472754,0.0011199150521868431,0.008258409801550442,0.02597688693187957,0.10266965226606664,0.04366160847806495
2955.4948806762695,0.0022587853796041603,6.905872910538196e-05,-4.1036935951705575e-05,0.03988638232170997,-0.059659423078615874,0.05439803831537356
3005.1324367523193,0.007641151882182385,0.00523822762591226,-0.005986193469877981,0.00783408425720263,0.037679957646305065,0.04076303019247534
3055.1557540893555,0.006600922143384014,-0.0014022526730863316,0.0058994581572078455,-0.041625750015879384,0.04693924537248169,0.0494491482874746
3105.4954528808594,0.004377189797902247,0.002279513315407895,-1.1505098605997173e-06,-0.06400885995251665,0.042224309023627206,0.06326872257781979
3155.5099487304688,0.0044879044872865054,-0.0025423235325321004,0.0023228981668631603,0.030676679069416783,0.014103156212670005,0.04449182639790706
3205.1570415496826,0.009902972982098072,-0.0035528275980843313,-0.005982297993556494,-0.0054618329689823395,0.11507923607923584,0.04815767283148234
3255.4075717926025,0.009827155007561669,0.0002500451851654368,-0.014285421360395775,-0.0007800144216315001,-0.001794792256149578,0.10368092229606408
3305.1302433013916,0.007686456334328978,0.002946846551181441,-0.014294763000242164,0.028230357456149418,-0.10296233509655503,0.15416316591064716
3355.1647663116455,0.012193978890569997,0.001875499897593547,0.027195748958463446,-0.09137151725317527,-0.011384829682550114,0.1636396874062637
3405.1573276519775,0.012158547563803223,-0.0018997575226163438,0.00701501190163508,0.0012263309615213021,-0.07491482742221815,0.1630929482380252
3455.1637172698975,0.013228368541271629,0.004781309512823282,-0.0001169018062704709,0.017265119970314113,-0.0807234390698355,0.18159657956773262
3505.5038928985596,0.013338060902600412,-0.00013597901053508083,-0.003690191597391822,0.06055964389598158,-0.09281875548708811,0.2167510461409878
3555.1505088806152,0.012338793066501968,0.0040303986137252635,-0.004868379348740929,0.05404503187684094,0.001300207450667961,0.2248685622540117
3605.1580905914307,0.015481004320615466,0.003331998485330044,-0.00486765090092158,0.016880030563875326,-0.006480600071386634,0.20301872926968972
3655.1589965820312,0.011167283274561124,0.004643639127737701,-0.01079133229291183,0.07174215579426818,-0.02166858078549521,0.19354644715279865
3705.1568031311035,0.01657254117170269,0.0065764394186058756,0.008144725045949963,0.02688774371268484,-0.04085801916284107,0.18150736190498282
3755.1639080047607,0.011094197760943643,0.003439396079708604,-0.004827082922793489,-0.002561929095944662,-0.013820934268033653,0.1895271315756381
3805.158853530884,0.014394532214023276,0.005321755267068875,0.00699812941998498,-0.013156652384499116,-0.008201153177672671,0.19009472373509997
3855.153799057007,0.01222515520668385,0.004158249021984374,-0.00367688257435766,0.04074198649173704,-0.07433292579636508,0.2125258518264898
3905.140161514282,0.01656522230326882,0.0014800559024093682,0.0022524638281418434,-0.015466679222296815,0.020662287961199056,0.18947116927535354
3945.4891681671143,0.013281920398342846,0.004664779746426213,-0.00010250167470003387,-0.009111647297761002,-0.012288430122631325,0.1943716378447716
3995.5062866210938,0.010083234116724273,0.0026050044352363337,-0.021444425198578757,0.08169315005750433,0.042874115742339555,0.1787855213175713
4045.5033779144287,0.013258028560422463,0.00563603204214196,-0.01788774589356981,0.02721349744889449,0.03487027187937423,0.18437856868560082
4095.510959625244,0.014346248316503989,0.004002517507918677,-0.0012783258786181243,-0.038988102989734055,-0.010974691675559351,0.21253051952002752
