time(ms),fx,fy,fz,tx,ty,tz
0.13709068298339844,0.0010584127968126268,-0.0018333124517812395,0.002367383506011174,-0.0052150861205096585,-0.010566651473232923,-0.013340965314721323
45.529842376708984,-0.002061085266710506,5.1350881685721246e-05,0.0011862882161556626,0.01998007313048947,0.016357755362102034,0.026392399195528927
95.51477432250977,0.002171071508275418,-1.1817737155069877e-05,-0.0012075351319508626,0.013314750572381306,-0.02851141951176869,0.01384415393307354
145.51877975463867,-0.0010853059648041378,-0.0017934604159305309,1.4378246872002149e-05,-0.011004067193630545,-0.01620817032191117,0.013500235897162564
195.52063941955566,0.004313867986172408,-0.002533629054482299,0.0023544058798390323,-0.022306128946698298,-0.007592733550086992,0.004855614316782155
245.50151824951172,0.003260763791923091,0.0005869100954092574,0.002337382710841848,0.016249035306660883,-0.012625723347687379,-0.004139865875298711
295.5498695373535,-0.0011144063609521253,-0.004306921157611942,-0.001154233385718908,-0.03253480876922367,0.003104400747988256,0.0042074426976814695
345.8273410797119,1.7807891755365227e-05,-0.003644221225135698,0.0011892145129750134,-0.0027727944181398932,-0.019353826852835484,0.013387532826606183
395.5094814300537,0.0011116895319606556,0.00068224296817898,0.00828495594075248,-0.0042055356025321065,-0.0036238778347473283,-0.004159696538466596
445.5070495605469,0.001026279806738603,-0.0030479069621702362,0.0035710294144115327,-0.039149490135152516,-0.017981324864079214,-0.004103390335778023
495.5110549926758,0.0022191396851958417,-0.001169996621363316,0.009465951186272288,-0.009034622538425173,-0.006717673883150929,0.009283167058555045
545.5424785614014,0.0010308318240131486,-0.003079195828161755,0.001204768280791541,-0.0452783562069013,-0.013961349619580142,0.009312811445778424
595.853328704834,0.0032866565165575595,-0.003065886805127593,0.007100812425043478,-0.02650744080243239,-0.009244374867385703,0.022774605306946614
645.8604335784912,0.002092236571740432,-0.0012236672810831805,0.00237436472481204,-0.034387048358765965,-0.028201713512283094,-0.003775022941298085
695.854663848877,0.003147841874382357,-0.0006897181558873853,-0.00236691454818756,-0.04313336188000431,-0.026617361389902,0.005312075977589484
745.5132007598877,-0.0010770054113261721,0.0006753805520267634,0.001191562428478574,-0.0028069251685425125,-0.012493202119505076,0.00915236534239266
795.5019474029541,0.0032501966089643246,-0.0006735703748276137,0.001165188240478528,-0.00419121363059894,-0.00478909733908076,0.004758230535130496
845.8564281463623,0.0021238193179680823,-0.002455603851789419,0.0011901774397061675,-0.0349310363077726,-0.032109442138507444,0.018563623540889602
895.8570957183838,0.0032085750389258465,-0.0006014477879412879,0.001170646909545394,-0.017156031001385057,-0.050211995726376336,0.018904165080470558
945.8649158477783,3.158274622765051e-05,-0.0012319365707062387,-0.0011841872851058725,-0.0005439879490066237,-0.003907728626224343,0.022338646482187686
995.502233505249,4.4976181670063085e-05,4.671445200292504e-05,0.0047403882531347336,-0.007187591507110482,0.0032278054360795057,0.013529139331024636
1045.4812049865723,0.0009856399217442232,-0.0030961001945102908,-0.0011631998593064053,-0.045022258339425754,-0.02115726981763801,-0.004076962999224633
1095.2270030975342,-0.001074463659922185,-0.0029760438652796438,0.007144119116861475,-0.052447098735887994,-0.005249663944037458,0.022638460597980522
1145.5097198486328,0.002095650584696341,-0.0011998786138839933,0.0035648485502963014,-0.047607938585943706,-0.03586100780946836,0.009897761297484976
1195.5137252807617,0.0010415647054029251,-0.0006552716405501994,-0.003548594472129844,-0.022897190882039287,-0.01745552622585783,0.01831470072811535
1245.5127239227295,0.000995941361936275,-0.0006125558355899556,-0.001171722386154215,-0.03650408029383361,-0.032587675947872416,0.005203656055155443
1295.5043315887451,0.0020795684577318754,0.002394883192787893,-0.00474300816417599,-0.02388015774418891,-0.027459365783044268,0.009837840993169086
1345.505714416504,0.00433425514595765,0.0024632697490127612,0.004709780939180201,-0.012201266495148957,-0.034421660572534166,0.023556217311563887
1395.1985836029053,-7.364513662032549e-05,-0.002430774098221809,0.0012068785909978034,-0.03497712548267736,-0.01867610776446163,-0.008658130692085977
1445.5041885375977,0.002094237458454518,-0.0012089638901201397,0.0011886580163576585,-0.03406601233826186,-0.04334708784492359,0.009853466667851899
1495.506763458252,0.003191620650409459,-0.000681899065774996,-0.0023751369420282574,-0.02984753349979801,-0.026907521227299367,0.018657555792959465
